Institusjonskode;Fakultetskode;Avdelingskode;NVA_INSTITUTION;NVA_ID;Match
8232;;;255;255.0.0.0;top_level
232;;;211;211.0.0.0;top_level
232;440;440000;211;211.2.0.0;exact
232;120;120000;211;211.3.0.0;exact
232;461;461000;211;211.4.0.0;exact
232;462;462000;211;211.5.0.0;exact
1210;;;178;178.0.0.0;top_level
1210;120;120000;178;178.2.0.0;exact
1210;120;120000;178;178.2.30.0;exact
1210;120;120000;178;178.2.31.0;exact
1210;120;120000;178;178.2.32.0;exact
1210;120;120000;178;178.2.33.0;exact
1210;120;120000;178;178.2.34.0;exact
1210;120;120310;178;178.2.40.0;exact
1210;;;178;178.3.0.0;exact
1210;;;178;178.3.1.0;exact
1210;;;178;178.3.2.0;exact
1210;;;178;178.3.3.0;exact
1210;;;178;178.3.4.0;exact
1210;;;178;178.3.5.0;exact
1210;;;178;178.3.6.0;exact
1210;;;178;178.3.7.0;exact
1210;;;178;178.3.8.0;exact
1210;;;178;178.4.0.0;exact
1210;;;178;178.4.1.0;exact
1210;;;178;178.4.2.0;exact
1210;;;178;178.4.3.0;exact
1210;;;178;178.5.0.0;fallback_top
1210;;;178;178.6.0.0;fallback_top
1210;;;178;178.7.0.0;fallback_top
1110;;;185;185.90.0.0;exact
1110;280;280000;185;185.11.0.0;exact
1110;280;280100;185;185.11.0.10;exact
1110;280;280820;185;185.11.0.20;exact
1110;280;280000;185;185.11.0.21;fallback_faculty
1110;280;280820;185;185.11.0.30;exact
1110;280;280000;185;185.11.0.40;fallback_faculty
1110;230;230000;185;185.12.0.0;exact
1110;230;230100;185;185.12.0.10;exact
1110;230;230000;185;185.12.0.12;fallback_faculty
1110;230;230000;185;185.12.0.14;fallback_faculty
1110;230;230000;185;185.12.0.15;fallback_faculty
1110;230;230000;185;185.12.0.17;fallback_faculty
1110;230;230000;185;185.12.0.11;fallback_faculty
1110;230;230000;185;185.12.0.13;fallback_faculty
1110;230;230000;185;185.12.0.19;fallback_faculty
1110;230;230000;185;185.12.0.40;fallback_faculty
1110;230;230000;185;185.12.0.46;fallback_faculty
1110;230;230310;185;185.12.1.0;exact
1110;230;230000;185;185.12.1.1;fallback_faculty
1110;230;230310;185;185.12.1.10;exact
1110;230;230220;185;185.12.2.0;exact
1110;230;230000;185;185.12.2.1;fallback_faculty
1110;230;230000;185;185.12.2.2;fallback_faculty
1110;230;230340;185;185.12.4.0;exact
1110;230;230000;185;185.12.4.1;fallback_faculty
1110;230;230210;185;185.12.5.0;exact
1110;230;230000;185;185.12.5.1;fallback_faculty
1110;230;230000;185;185.12.5.2;fallback_faculty
1110;230;230000;185;185.12.5.3;fallback_faculty
