Institusjonskode;Fakultetskode;Avdelingskode;NVA_INSTITUTION;NVA_ID;Match
217;;;231;231.0.0.0;top_level
217;110;;231;231.0.0.0;fallback_top
217;120;;231;231.0.0.0;fallback_top
217;450;;231;231.0.0.0;fallback_top
217;530;;231;231.0.0.0;fallback_top
217;540;;231;231.0.0.0;fallback_top
232;;;211;211.0.0.0;top_level
232;120;;211;211.3.0.0;exact
232;440;;211;211.2.0.0;exact
232;461;;211;211.4.0.0;exact
232;462;;211;211.5.0.0;exact
232;475;;211;211.0.0.0;fallback_top
236;;;223;223.0.0.0;top_level
236;120;;223;223.0.0.0;fallback_top
236;415;;223;223.12.0.0;exact
236;423;;223;223.15.0.0;exact
236;425;;223;223.16.0.0;exact
236;426;;223;223.0.0.0;fallback_top
238;;;203;203.0.0.0;top_level
238;250;;203;203.0.0.0;fallback_top
238;230;;203;203.0.0.0;fallback_top
238;120;;203;203.0.0.0;fallback_top
238;210;;203;203.11.0.0;exact
238;210;210210;203;203.11.1.0;exact
238;210;210220;203;203.11.2.0;exact
238;210;210230;203;203.11.3.0;exact
238;210;210240;203;203.11.0.0;fallback_faculty
238;210;210250;203;203.11.0.0;fallback_faculty
238;210;210260;203;203.11.0.0;fallback_faculty
238;210;210270;203;203.11.0.0;fallback_faculty
238;230;230210;203;203.0.0.0;fallback_top
238;230;230220;203;203.0.0.0;fallback_top
238;230;230230;203;203.0.0.0;fallback_top
238;230;230240;203;203.10.4.0;exact
238;230;230250;203;203.0.0.0;fallback_top
238;230;230260;203;203.0.0.0;fallback_top
238;230;230270;203;203.0.0.0;fallback_top
238;230;230280;203;203.0.0.0;fallback_top
238;230;230290;203;203.0.0.0;fallback_top
238;230;230300;203;203.0.0.0;fallback_top
238;250;250310;203;203.0.0.0;fallback_top
238;250;250320;203;203.0.0.0;fallback_top
238;250;250330;203;203.0.0.0;fallback_top
238;250;250340;203;203.0.0.0;fallback_top
238;250;250350;203;203.14.5.0;exact
238;250;250380;203;203.0.0.0;fallback_top
256;;;224;224.0.0.0;top_level
256;120;;224;224.0.0.0;fallback_top
256;130;;224;224.0.0.0;fallback_top
256;350;;224;224.35.0.0;exact
256;370;;224;224.65.0.0;exact
256;360;;224;224.45.0.0;exact
256;470;;224;224.70.0.0;exact
256;510;;224;224.80.0.0;exact
256;360;360100;224;224.45.10.0;exact
256;360;360200;224;224.45.20.0;exact
256;370;370100;224;224.65.10.0;exact
256;370;370200;224;224.65.20.0;exact
256;370;370300;224;224.65.30.0;exact
256;350;350100;224;224.35.10.0;exact
256;350;350200;224;224.35.20.0;exact
256;350;350300;224;224.35.30.0;exact
256;350;350600;224;224.35.0.0;fallback_faculty
1110;;;185;185.90.0.0;top_level
1110;110;;185;185.90.0.0;fallback_top
1110;125;;185;185.90.0.0;fallback_top
1110;205;;185;185.14.33.10;exact
1110;210;;185;185.17.0.0;exact
1110;220;;185;185.14.0.0;exact
1110;230;;185;185.12.0.0;exact
1110;240;;185;185.16.0.0;exact
1110;250;;185;185.50.0.0;exact
1110;260;;185;185.15.0.0;exact
1110;340;;185;185.18.0.0;exact
1110;310;;185;185.90.0.0;fallback_top
1110;350;;185;185.90.0.0;fallback_top
1110;280;;185;185.11.0.0;exact
1110;360;;185;185.90.0.0;fallback_top
1110;380;;185;185.26.0.0;exact
1110;390;;185;185.90.0.0;fallback_top
1110;125;125110;185;185.32.0.0;exact
1110;125;125120;185;185.51.1.4;exact
1110;125;125130;185;185.90.0.0;fallback_top
1110;125;125140;185;185.90.0.0;fallback_top
1110;125;125150;185;185.90.0.0;fallback_top
1110;125;125160;185;185.36.5.0;exact
1110;125;125190;185;185.90.0.0;fallback_top
1110;125;125200;185;185.90.0.0;fallback_top
1110;125;125210;185;185.90.0.0;fallback_top
1110;125;125220;185;185.36.70.0;exact
1110;125;125230;185;185.36.60.0;exact
1110;110;110360;185;185.90.0.0;fallback_top
1110;110;110610;185;185.29.7.0;exact
1110;110;110630;185;185.29.15.0;exact
1110;110;110640;185;185.29.14.0;exact
1110;110;110670;185;185.90.0.0;fallback_top
1110;110;110920;185;185.29.12.0;exact
1110;110;110975;185;185.29.3.0;exact
1110;350;350310;185;185.27.86.0;exact
1110;350;350320;185;185.90.0.0;fallback_top
1110;350;350330;185;185.27.82.0;exact
1110;350;350340;185;185.90.0.0;fallback_top
1110;350;350350;185;185.27.84.0;exact
1110;350;350360;185;185.27.85.0;exact
1110;310;310100;185;185.34.1.0;exact
1110;310;310200;185;185.34.30.0;exact
1110;310;310300;185;185.34.50.0;exact
1110;310;310400;185;185.34.45.0;exact
1110;310;310500;185;185.34.40.0;exact
1110;310;310600;185;185.34.35.0;exact
1110;340;340100;185;185.18.0.0;fallback_faculty
1110;340;340320;185;185.18.2.0;exact
1110;340;340930;185;185.18.1.0;exact
1110;340;340935;185;185.18.3.0;exact
1110;340;340945;185;185.18.0.0;fallback_faculty
1110;340;340950;185;185.18.0.0;fallback_faculty
1110;340;340970;185;185.18.0.0;fallback_faculty
1110;260;260100;185;185.15.0.0;fallback_faculty
1110;260;260210;185;185.15.13.0;exact
1110;260;260220;185;185.15.5.0;exact
1110;260;260250;185;185.15.4.0;exact
1110;260;260260;185;185.15.12.0;exact
1110;260;260270;185;185.15.30.0;exact
1110;260;260430;185;185.15.0.0;fallback_faculty
1110;260;260440;185;185.15.22.0;exact
1110;260;260450;185;185.15.29.0;exact
1110;260;260480;185;185.15.3.0;exact
1110;260;260850;185;185.15.23.0;exact
1110;260;260870;185;185.15.0.0;fallback_faculty
1110;260;260875;185;185.15.0.0;fallback_faculty
1110;260;260880;185;185.15.24.0;exact
1110;260;260884;185;185.15.27.0;exact
1110;260;260886;185;185.15.0.0;fallback_faculty
1110;260;260888;185;185.15.0.0;fallback_faculty
